user_country,source,content,date
"BC, Canada",Twitter for iPhone,@eraymus007 @KatPear1 @JoeBiden @realDonaldTrump I am Canadian.  But US economy not booming.  No new jobs have been added.  And vaccines and treatments are being developed all around the world.  Scientists are co operating too,2020-10-22T03:18:17+00:00
,Twitter for iPad,How Biden's 7 Economic Goals Will Destroy The US Economy. | David Harris Jr. https://t.co/VpyMGGOQSK,2020-10-22T03:15:08+00:00
,Twitter for iPhone,How Biden's 7 Economic Goals Will Destroy The US Economy. | David Harris Jr. https://t.co/KlZlY6yp6J,2020-10-22T03:13:11+00:00
,Twitter for iPhone,"@yiannisK03 @NBCNews Get real! If China doesn’t allow Covid to run wild, the US economy and all the jobs never disappear. Which will and are coming back. Jobs will comeback even quicker when the vaccine is introduced. Its Like an asteroid hitting. It’s not Trumps fault!",2020-10-22T03:12:23+00:00
Global,Zla,Biden’s policies would strangle US economy just as it’s bouncing back from COVID-19 – New York Post,2020-10-22T03:09:40+00:00
,Twitter Web App,@realDonaldTrump Fake post.  Trump destroyed the US economy.  Vote him out.  We have nowhere to go but up.,2020-10-22T03:08:12+00:00
"Sahuarita, Arizona 85629",Twitter for iPhone,"We Reject #BHO’s premise 1) #obama economy was never great &amp; 2) President @realDonaldTrump took it &amp; made the best US economy ever, &amp; #ChinaVirus “interrupted it”, #MAGA Again!!! https://t.co/ktPrbAUz3s",2020-10-22T03:03:13+00:00
,Twitter Web App,"Pres Kennedy ended the Cuban Missile crisis in 13 days, and made Moscow back off.  In 4 years Trump's ruined US economy, ruined #IranTreaty, praised Dictators, let 250,000 DIE AS HE PLAYED GOLF, tweets threats, fired Pandemic Team that COULD have stopped #Covid19 #TrumpRuinedUS.",2020-10-22T03:01:59+00:00
Western US,Twitter Web App,Fed Survey Finds Tepid Growth as US Economy Battles Pandemic https://t.co/fygrb3LbsY,2020-10-22T02:53:00+00:00
"Sydney, New South Wales",MeetEdgar,"In today's blog, @AlistairSchultz shares his thoughts regarding the upcoming #US Presidential Election Debate and how its outcome may affect the US #economy and the #investors. Read in full: https://t.co/ebzJtWUsqN $SPX #Trading #FX #Indices #Commodities #PreciousMetals #Markets https://t.co/HEs0afpYC7",2020-10-22T02:52:01+00:00
"Nashville, TN",Twitter for Android,"@KatieMoNYC Oh, this is the normal US economy. If you die, he gets to keep the house AND the money.",2020-10-22T02:51:30+00:00
"Valhalla, Asgaard",Twitter Web App,@CjgbVictoria @JimmyLevendia the problem with statism is that nobody seems to be willing or able to undo the ratchet. We libertarians yell about it in hopes of getting any traction towards more freedom. FFS the government is more than 20% of the US economy. In other countries it's even worse,2020-10-22T02:49:39+00:00
Northwest America,Twitter Web App,"But for the Wuhan caused pandemic, the Buffoon in the White House has stood up to China, brought hundreds of business back to the US, and revived the US economy well beyond anything his predecessor thought possible…..without a “magic wand.”",2020-10-22T02:49:15+00:00
,Twitter for iPhone,"Lindsey Piegza, PhD, Chief Economist at Stifel joins Bloomberg TV’s Bloomberg Surveillance to discuss the US economy.    @LindseyPiegza https://t.co/1dLAKSxHk9",2020-10-22T02:48:21+00:00
,Twitter for iPhone,"Lindsey Piegza, PhD, Chief Economist at Stifel joins Bloomberg TV’s Bloomberg Surveillance to discuss the US economy.    @LindseyPiegza https://t.co/LnONmBgFNa",2020-10-22T02:48:05+00:00
United States,Twitter for iPhone,@MayorTarantino @realDonaldTrump Obama-Biden saved US economy from 2008 financial crisis and recession; ended ground war in Iraq and brought home over 200K US soldiers; added over 16 million jobs; brought down unemployment from 10.0 to 4.7.,2020-10-22T02:46:44+00:00
ǝnuǝʌɐ uooɯʎǝuoɥ,dlvr.it,"When Will The US Economy Recover? Fed, Experts Provides Insight Into Potential Growth https://t.co/SiaypQNv1i https://t.co/ZJMJMDgrLQ",2020-10-22T02:42:34+00:00
India,WordPress.com,Federal Reserve Survey Finds Tepid Growth as US Economy Battles Pandemic https://t.co/XCL54Tybp9,2020-10-22T02:37:32+00:00
"Washington, DC",Twitter for iPhone,@GrumpyYetAmusin Oh! It is similar in the US. The smaller stores have had to close. Even big hotels are closing because no one is going there. Trump will lie about how awful the US economy is.,2020-10-22T02:37:12+00:00
Boston and Palo Alto,Twitter Web App,@AndySwan You know my take.  Biden is absolutely horrible.  But Trump is the most destructive and dangerous threat to the US economy we've ever had.  He gave away US leadership.  Gave it away.  Single worst political decision in the history of the modern world.,2020-10-22T02:25:57+00:00
"Montreal, Canada",Twitter Web App,"Two main reasons for this failure:  - Trusting Karzai, a corrupt &amp; incompetent man, with running the country  - Obama's 2009 'surge.' He wanted to stimulate the US economy after the crash so he dumped an unnecessary amount of money into the defense sector https://t.co/BbE5kYFtwX",2020-10-22T02:25:51+00:00
"Philadelphia, PA",Twitter Web App,"Despite Trump’s claim that “trade wars are good, &amp; easy to win,” the results of the phase one trade deal between China &amp; the US have significantly hurt the US economy without solving the underlying economic concerns!  Tax records show Trump maintains Chinese bank account!",2020-10-22T02:23:10+00:00
New York,Twitter for Android,"@iam_jerry91 US election is in 11 days. If Trump loses, there will be violence. If he wins, it won't be immediate violence, but unrest that will lead to it before New Years.  US economy affects the world.   We are about to meet the final boss of 2020",2020-10-22T02:19:21+00:00
,Twitter for iPhone,"@RainbowayChaser @dw_chinese Nuclear weapon doesn’t help US economy.  US already lose many customers, should create the fear and dump all obsolete material to Taiwan.",2020-10-22T02:09:12+00:00
,Twitter Web App,"@pulpmx Not quite steve over 1.2 million manufacturing jobs added, and the corporate tax policy has enabled  over a trillion dollars in investment in the US economy . 4500 dollars added to the average Americans income in the last 3.5  years.",2020-10-22T02:07:52+00:00
,Twitter for iPhone,@dannylongisland @perlmutations Because all hell broke loose and the sky fell when Obama brought the US economy back from the Bush economic collapse?,2020-10-22T02:04:33+00:00
,Twitter Web App,"@PandemicPanda10 @sbyrum315 @MayorTarantino @realDonaldTrump All it takes is just to google ""Best US Economy in History"" . . . They will find NO News Media saying Trump has it(Not even Fox)  The Ignorant should take a basic test to be allowed to vote . . . Founding Fathers were wise not to trust the people to directly elect the President https://t.co/3Pkpy62e1f",2020-10-22T01:56:30+00:00
Chicago IL,Twitter for iPad,#China's economy in 2021 will be 10% bigger than it was in 2019 and every other major #economy will be smaller: economist  V/@PawlowskiMario #GDP #USeconomy #WorldEconomy #ChinaGDP  @MikeQuindazzi @GlenGilmore @MargaretSiegien @mvollmer1 @alvinfoo   Link&gt;&gt;&gt;https://t.co/eiPcbAbHKG https://t.co/iW0bhIan9f,2020-10-22T01:54:01+00:00
"Denver, CO",Twitter Web App,"@JorgeGalicia95 Also, the US economy has now been hit by the biggest economic contraction ever recorded and the highest unemployment rate in more than 80 years.  This is Trump's failure. No other way to slice it. He is the President. He let us fail. The election is a referendum on his management",2020-10-22T01:53:40+00:00
Australia,Twitter for iPhone,@realDonaldTrump More and more voters have come to realise that Trump’s actions are very bad for the US economy.  His wilful COVID inaction &amp; sabotage is prolonging the death &amp; suffering of Americans.  https://t.co/c5PQpZrZ5Z,2020-10-22T01:51:10+00:00
"California, USA",Twitter Web App,@CptSeaMonkey @SenateDems nation uses ACA) = no ins exchange =death to the US economy)   Trump is compromised by millions he owes and set to destroy the economy to get his debt to foreign enemies cancelled.  3/,2020-10-22T01:48:07+00:00
,Twitter for Android,"@JudiciaryGOP @nypost Daily reminder: Trump lied to Americans about Coronavirus  leading to 222,000 American deaths and the ruin of the US economy.  ""Trump admitted he knew weeks before the first confirmed US coronavirus death that the virus was dangerous"" https://t.co/9msuEQukXB",2020-10-22T01:39:12+00:00
https://soundcloud.com/user-53,Twitter Web App,"@RealSpikeCohen Libertarians don't understand that the US economy requires educated workers. Because the failed right doesn't understand economics, and hates educated people.",2020-10-22T01:36:58+00:00
"South Carolina, USA",Twitter for Android,The Coronavirus was made in a lab  and let out by the Chinese communist party to crash the the US economy and attempt to make our president @realDonaldTrump look illegitimate.   Jokes on them because this is what it took for me and many others to open our eyes and #WalkAway!,2020-10-22T01:32:47+00:00
,Twitter for iPad,"Personally, I BELIEVE  COVID WAS ENGINEERED BY CHINA ( have you ever heard of a FLU virus that just target older adults but not young children?) &amp; CHINA RELEASED IT IN US ON PURPOSE TO DESTROY US ECONOMY. BUT BC .@POTUS HAS BUILT UP ECONOMY SO WELL, IT DIDN’T WORK. https://t.co/KIpPGUyyTP",2020-10-22T01:23:53+00:00
,Twitter Web App,"@GOP @realDonaldTrump US economy down by one third, unemployment as high as 12%, now above 8%.  Trillions in new debt. What is it that you folks don't get. This is a repeat of W. Bush. You don't know how to govern - None of  you.",2020-10-22T01:17:23+00:00
Dreamland,Twitter for Android,"@AdamMar38740276 the petro dollar doesn't seem to matter, the ""petrodollar"" exists cuz of the us economy not the other way around. Exporting less oil wouldn't suddenly remove all the military bases and weapons production from the u.s. also the world stage will be on fire in a couple decades.",2020-10-22T01:15:08+00:00
"Adelaide, Australia",Twitter for Android,"@BlueTX2020 @donie The actions of Iran having nothing to do with Trump. However, there's a good reason why they want Trump - he kills Americans and harms the US economy.",2020-10-22T01:03:59+00:00
"London, New York, Singapore",Pardot,"Biden to Win… But Will it be a Blue Wave? Opinion polls suggest a Joe Biden victory. What are the implications of different #uselection scenarios for the #USeconomy, policy and financial #markets?  Read More: https://t.co/PgaOSMLpj0 Or take free trial: https://t.co/ZmUfVmISjU https://t.co/pegrjuQVPU",2020-10-22T01:02:04+00:00
,Twitter for iPhone,"Obama propped up &amp; funded Iran which is now trying to interfere in 2020 election. Glad no one showed up to see this supporter of America’s mortal enemy Iran. Biden would be best buds with Iran &amp; China and American workers and sovereignty would suffer, as US economy collapsed. https://t.co/zEvxqGpamG",2020-10-22T01:01:38+00:00
"Georgia, USA",Twitter for Android,"@donnabrazile Question why does the case of COVID19 only increase as people re-enter the public square. And if we stay isolated will the not also create additional healthcare, mental care issues and have far reaching effects upon the US economy.",2020-10-22T01:00:39+00:00
,Twitter Web App,@DiMartinoBooth @business This is one of many opportunities to develop small modular Liquid Fluoride Thorium Reactor (LFTR) units. Very safe scaleable technology that the US could perfect to supply low cost power to industry. Maybe an ideal infrastructure investment vehicle to boost US economy.,2020-10-22T00:57:31+00:00
"Boston, MA",Twitter Web App,Small biz play an outsize role in the US economy. They provide half of all private-sector jobs and account for nearly two-thirds of new job creation since 2000. A new stimulus package of at least $2T is needed for a sustained &amp; equitable recovery. @ProSyn https://t.co/HE3tf5CVPY,2020-10-22T00:56:44+00:00
"The Ether, Oz",Twitter Web App,"@LegendaryEnergy @missymoo76 #Trump was heavily in debt before he entered politics. Read the docs leaked to the New York Times. He resorted to massive tax-fraud. Every business he has ever run has gone bankrupt, including the US economy. He was already broke before 'The Apprentice'. And your account's fake.",2020-10-22T00:56:37+00:00
Earth,Twitter for iPhone,"FLASHBACK- Dem Rep. AOC Deletes Tweet Calling For a Communist Revolution, Celebrating Destruction of US Economy https://t.co/Mdf4oPVs7O",2020-10-22T00:53:44+00:00
