user_country,source,content,date
On a higher frequency...,Twitter for iPhone,Rolling up for this debate... may need to pour a stiff drink 🥃,2020-10-22T23:56:10+00:00
,Twitter Web App,@MAGARoseTaylor It had better happen fast....the debate starts in 1 hour!,2020-10-22T23:56:09+00:00
"Queens, NYC (Jupiter)",Twitter Web App,"no lie, these Presidential debates are draining as fck 🤔😑",2020-10-22T23:56:09+00:00
New York City,Twitter for iPhone,A quick memo... To: White guys who used and sold coke in the 1980’s.  Re: Shut up. Take a seat.    #Hunterbidenlaptop #Debates2020 #HunterBidenEmails #debates #BidenLandslide #PresidentialDebate2020  #RudyIsARussianAsset #TrumpIsNotWell #TrumpIsANationalDisgrace #trumpispathetic https://t.co/1oFv9OXY9X,2020-10-22T23:56:09+00:00
California,Twitter Web App,"Will you shut up, man?' Biden struggles to talk over ... https://t.co/0qrn5AMkxR Also on https://t.co/eKV0xpi7TC WATCH LIVE: First Biden v Trump 2020 presidential debate ""I'm not going to answer the question,"" Biden said. When Trump again tried to interrupt, suggesting that the",2020-10-22T23:56:09+00:00
,Twitter Web App,It’s just sad that the only affection Trump has ever given his children is by grabbing IvAnka’s ass.  @DonaldJTrumpJr and @EricTrump weren’t hugged by their father and I ALMOST feel sorry for them.  #debate,2020-10-22T23:56:09+00:00
BLM / ACAB,Twitter Web App,choosing not to terrify myself watching the debate and watching a comfort movie instead &lt;3 https://t.co/XAdz7jqEf9,2020-10-22T23:56:08+00:00
"Florida, USA",Twitter for iPhone,Debate is about to be 🔥 🔥 🔥 https://t.co/qmGkuENao0,2020-10-22T23:56:08+00:00
,Twitter Web App,@JoeBiden you may not leave with your family from the debate hall tonight  They are coming for you Joe. https://t.co/Zvmsm5NiCn,2020-10-22T23:56:08+00:00
"New York, USA",Twitter Web App,Okay let's have a FUN Debate/Convo:   Let's talk GREAT ACTORS!  *Which of these Fantasy Casts are you most interested in seeing a Hypothetical Film with?  (You don't know the plot of the movie but it's the same for all. Assume Script/Context/Director works equally well for all),2020-10-22T23:56:08+00:00
,Twitter for Android,At tonight's debate Mr.Trump needs to use his first 2 min. to 1.Denounce White Supremacists😂 2.Ask if he's debating Sleepy or the moderator 3. Tell the FAKE MEDIA that they suck. 4. Look straight at the camera and say....Fuck You Obama! and then just walk off the stage.😂👍🇺🇸,2020-10-22T23:56:08+00:00
,Twitter Web App,I am not interested in this debate I just wanna sleep instead tbh,2020-10-22T23:56:07+00:00
,Twitter for iPhone,swear to good if this debate is going to be two kindergartners going “your ugly” “i know you are but what am i” i’m gunna- https://t.co/HhRK84BueM,2020-10-22T23:56:07+00:00
"Georgia, USA",Twitter for Android,@JoeBiden oh my!! Are you even going to show your face tonight at the debate? I would be running for the hills. You're going down old man and taking everyone involved with you and I can hardly wait for that show,2020-10-22T23:56:07+00:00
,Twitter for iPhone,Who’s ready for this debate 🤑🤑,2020-10-22T23:56:07+00:00
"Near Atlanta, Georgia",Twitter Web App,I truly believe that it's a huge mistake for Biden to participate in any more debates.,2020-10-22T23:56:07+00:00
,Twitter Web App,@BarkleyYarg Released just when the debates are on.  How convenient for Trump.,2020-10-22T23:56:06+00:00
,Twitter for iPad,"?? I FORGOT ABOUT THE PRESIDENTAL DEBATE NOOOO,",2020-10-22T23:56:06+00:00
,Twitter Web App,🔴 WATCH LIVE: Final 2020 Presidential Debate LIVE Coverage- Trump vs. Bi... https://t.co/6EQLPOJwaL via @YouTube,2020-10-22T23:56:06+00:00
"Prospect,KY",Twitter for iPhone,Biden is history. Wonder if he will cancel the debate tonight https://t.co/KL5r0PlcBr,2020-10-22T23:56:06+00:00
"Florida, USA",Twitter for iPhone,45million+ people have voted already. This debate doesn’t matter lol,2020-10-22T23:56:05+00:00
,Twitter Web App,"Checking out ""Open Debate Thread: Post Your Thoughts As the Debate Is Taking P"" on Tea Party Command Center: https://t.co/09HUsnAb03",2020-10-22T23:56:05+00:00
Four Seasons Total Landscaping,Twitter for iPhone,"You saw it here first, folks!   I mean, America is falling down around us, but a debate in cast iron skillet cleaning methods has taken the lead in all important issues of today.😂 #CastIronSkilletDebate https://t.co/SZBNGOJyC2",2020-10-22T23:56:05+00:00
,Twitter for iPhone,Trump invites Hunter Biden ex-associate Tony Bobulinski to final debate https://t.co/bHu4kgJwJh via @YouTube,2020-10-22T23:56:05+00:00
"Pennsylvania, USA",Twitter Web App,Exclusive: We Have Acquired A Copy Of Joe Biden's Debate Prep Notes https://t.co/MtNORhpSdE via @TheBabylonBee,2020-10-22T23:56:05+00:00
laur & g̶i̶a,Twitter Web App,THE PRESIDENTIAL DEBATES TODAY ????,2020-10-22T23:56:05+00:00
"Georgia, USA",Twitter Web App,"@RAZ0RFIST Hey Razor, sorry if you've been asked, but are you streaming the debate tonight?",2020-10-22T23:56:05+00:00
,Twitter for iPhone,"No way am I watching the debate (Call of Duty has a Halloween mode now, I also bought GTFO) but if a Listen Fat moment happens someone tag me immediately",2020-10-22T23:56:05+00:00
,Twitter for iPad,"Got 20 bags of mulch spread, bushels of purple hull peas, peppers, zucchini, egg plant, tomatoes and the last of the Dalias. Now for a shower before the debate. Wine chilling! #Prepping",2020-10-22T23:56:05+00:00
one planet,Twitter Web App,Content we need. bookmark to review as needed during debate. https://t.co/KvuNlHt5KE,2020-10-22T23:56:05+00:00
United States of America,Twitter for Android,@Acosta #DrFauci wrong leave  plexiglass remember Feb saying mask weren't important then he came back with another excuse he was only trying to protect stockpile of #N95 mask medical first responders what bunch of bullshit still think #trump try infect @JoeBiden first #Debates  backfired,2020-10-22T23:56:04+00:00
,Twitter Web App,"@meiselasb @MeidasTouch Knowing that #TrumpIsPathetic is trending at #1 prior to the debate is awesome! (if you're not trump, that is)",2020-10-22T23:56:04+00:00
,Twitter for iPhone,me pregaming for the presidential debate like https://t.co/pXA21eEgHr,2020-10-22T23:56:04+00:00
,Twitter Web App,"@iowahawkblog Debate drinking game? Ya hear Big Guy,,, Chugg",2020-10-22T23:56:04+00:00
,Twitter for iPhone,Biden’s about to go 3/3 on debate wins.,2020-10-22T23:56:03+00:00
,Twitter Web App,Undecided about checking this debate or dusting the attic....,2020-10-22T23:56:03+00:00
"Chicago, IL",Twitter Web App,Pregaming for the debate:   🚽 🥨🥜 🍷🍺🥃 👩🏻‍💻👨🏾‍💻  #Debate2020 #debates,2020-10-22T23:56:03+00:00
above a hellmouth,Twitter Web App,OH. MY. GOD.      It's costs $0 to STFU        I do not understand the caucasity it takes to try to debate a Black Woman when she is taking time out of her busy ass life to try to eduate your white liberal ass. Stay in your lane man. Ya'll just really don't ever stop. God damn. https://t.co/21Gco4Um51,2020-10-22T23:56:03+00:00
they/them void bitch,Twitter Web App,@NikoTheTaco @SerbiaHater @AmberrSkii I think Neopronouns is less of a debate about gender and more a debate about *language*.,2020-10-22T23:56:03+00:00
Part's Unknown,Twitter for Android,"@samosu_ And you shouldn't have to. Also how is there still a debate when there's literally a scientific consensus?? It's like half the country is science denying conservatives and Christians.... pardon my frustration. On a serious note, I'm sorry you have to deal with people like that 😕",2020-10-22T23:56:03+00:00
,Twitter for Android,"@scrowder @DonaldJTrumpJr @tedcruz Watch our debate livestream, with special guests, Cokehead with daddy issues and Senator spineless worm!",2020-10-22T23:56:02+00:00
,Instagram,Jason Belmonte is that famous. I guess he will be at tonight’s debate 🤷🏻‍♂️🤣  #voteforbelmo #PresidentialDebate2020 https://t.co/llr8bR2N3r,2020-10-22T23:56:02+00:00
CALiiFORNiiA RAiiSED 🇺🇸,Twitter for iPhone,Cant wait for this presidential debate. 🇺🇸📮 #Udecided2020. #TeamBiden. #Democrate. #AmericaOrTrump,2020-10-22T23:56:02+00:00
 she/her ♡ 20,Twitter for iPhone,this is what the outside of a debate looks like 😭 https://t.co/PCyhWE4vh2,2020-10-22T23:56:02+00:00
Make Kindness Cool Again,Twitter Web App,"Trump's Debate Guest  “The Biden family aggressively leveraged the Biden family name 2 make millions of $ from foreign entities even though some were from communist... China”...  Bobulinksi also said... the Chinese involvement... was “political or influence investment” ....""",2020-10-22T23:56:02+00:00
,Twitter Web App,@DougJones It is absurd to be allowed to run and not have to debate at least twice.    It should be mandatory,2020-10-22T23:56:02+00:00
"Palo Alto, CA",Twitter Web App,"https://t.co/NP9xVhAOVI applied their Deeptone AI Voice intelligence analysis to gain super interesting insights on the previous debate between @JoeBiden and @realDonaldTrump.  Read more to see who had a ""secret"" advantage!  @nicolasperony  @FusionFundVC  https://t.co/FVgfPKlPb8",2020-10-22T23:56:02+00:00
,Twitter for iPhone,"Im more interested to watch tonight’s debate just to see if Trump will be any different in his approach. I’m guessing he will, he kinda has to be in order to look better but other than that, the substance will be shit still. I’m assuming less people will be watching tonight",2020-10-22T23:56:02+00:00
"Washington, D.C.",Sprout Social,Brookings Foreign Policy experts @samanthaenergy @MichaelEOHanlon &amp; @thomaswright08 offer questions they’d like to hear Donald Trump and Joe Biden answer in their final debate. https://t.co/fJMjA7WtXO (1/3) https://t.co/ZliizGmeCr,2020-10-22T23:56:01+00:00
Indiana,Twitter Web App,"@PalmerReport Yeah, waiting for whatever stunt he pulls at tonight's debate.",2020-10-22T23:56:01+00:00
,Twitter for iPhone,@Nlechoppa1 u ready for this debate?!,2020-10-22T23:56:01+00:00
,Twitter for iPhone,"The FDA approved Remdesavir as the 1st Covid-19 treatment drug.   What am I missing? Didn’t the WHO just say clinical trials showed it didn’t do much 4 Covid patients?Do we trust this FDA, announcing it right before the last debate? We need to ignore everything from this admin.!",2020-10-22T23:56:01+00:00
,Twitter for iPhone,can’t watch the debate will blow a fuse but 😳i’m going to 😳anyways😳😳😳,2020-10-22T23:56:01+00:00
"Brooklyn, NY",Twitter for iPhone,@asshike_ i’m gonna be watching the debate......,2020-10-22T23:56:01+00:00
ur moms bed KEKW,Twitter Web App,AYO THERES A PRESIDENTIAL DEBATE TONIGHT DONT FORGET,2020-10-22T23:56:00+00:00
"Close enough to Atlanta, GA",Twitter for iPhone,Shit is getting real #debates   Hunter Biden's ex-partner to be Trump's debate guest https://t.co/aAnc4ads5F,2020-10-22T23:56:00+00:00
Anarchist Jurisdiction,Twitter for iPhone,Live footage of the winged interloper getting ready for tonight’s debate... https://t.co/2yZBlrZMSE,2020-10-22T23:56:00+00:00
,Twitter Web App,No debate tonight folks,2020-10-22T23:56:00+00:00
"Philadelphia, PA",Instagram,Are you watching the debate tonight? #phled #election2020 #debate  #debate2020 https://t.co/Ie1XImOBmt,2020-10-22T23:56:00+00:00
"Tacoma, WA",Twitter for iPad,WATCH LIVE: The Second 2020 Presidential Debate | Special Coverage &amp; Ana... https://t.co/4UfIYATh2E via @YouTube,2020-10-22T23:56:00+00:00
"St Joseph, MO",Twitter for Android,@MGBEG_PAR @Patriot_Mom9395 @gonemad4now @DonaldJTrumpJr Modern ya but instant? Not sure if you know but there is a debate tonight...also in Tennessee...,2020-10-22T23:56:00+00:00
Kansas City,Twitter for iPhone,Trump and his team are extremely good at turning Trumps failures into success with his supporters. Example: Leading up to the debate they are already setting the stage of how the moderator will be unfair and was a huge Obama/Biden supporter. Thus when Trump bombs they blame that.,2020-10-22T23:56:00+00:00
,Twitter for iPhone,"Hunter Biden revelations roil 2020 race hours before Trump, Biden take debate stage  https://t.co/zD1VQYD4dy",2020-10-22T23:56:00+00:00
"Middlefield, Ohio",Twitter for Android,I should black out before the debate so I don't have to remember it.,2020-10-22T23:55:59+00:00
United States,Blog2Social APP,President Trump plans to bring to Thursday’s debate the former business partner of Hunter Biden who spilled the beans about Joseph R. Biden’s involvement in shady deals. Read more...  #ENMNEWSPOLITICS https://t.co/6fD2X8HXda https://t.co/GRMzAhKefj,2020-10-22T23:55:59+00:00
,Twitter Web App,A little Mothman Prophecies prior to the debate should help set the mood.,2020-10-22T23:55:59+00:00
"Omaha, NeMASKa",Twitter for Android,I've decided for the first time that I'm going to watch the debate tonight. Yes. I'm going to ask my daughters what they want for dinner and let them decide together.,2020-10-22T23:55:59+00:00
,Twitter Web App,"@GolfinBum @johnrobertsFox That's between you and your therapist. Biden himself could get on the debate stage tonight and say it himself and you would be like ""Huh, well isn't that convenient, I dont buy it"". Wake up.",2020-10-22T23:55:58+00:00
Southeast of Northwest,Twitter Web App,"@MikeinKansas17 Biden could still ""test positive for COVID"" and remain in quarantine until after the election. I just thought it would happen before tonight's debate. We'll see.",2020-10-22T23:55:58+00:00
Iowa,Twitter Web App,Breaking: President Trump to Bring Hunter Biden’s Former Business Associate to Tonight’s Debate https://t.co/KKx8yRP8Kr,2020-10-22T23:55:58+00:00
"Chattanooga, TN",Twitter for iPhone,@brian19694 Good evening my friend. Getting ready to watch the debate.,2020-10-22T23:55:58+00:00
Ohio,Twitter for Android,President Trump plans to bring Hunter Biden associate Tony Bobulinski as guest to debate https://t.co/EidhC4dUjy #FoxNews,2020-10-22T23:55:58+00:00
