user_country,source,content,date
Wherever faffing is practiced,Twitter Web App,"@bryanbehar @gracewontshutup When Rudy Guiliani accuses Biden of having physical and mental signs of dementia, it's because Donald Trump has ""Downward spiral"" written large all over him.   Pathetic, really.",2020-09-29T23:58:41+00:00
,Twitter Web App,@TheLaurenChen Another Trump apologist. Why not consider the fact the IRS is investigating him? Did that slip your mind while you were inventing ways to apologize for a despicable liar?,2020-09-29T23:58:41+00:00
Jerusalem,Twitter Web App,Live Debate Tracker Updates: Trump and Biden to Face Off - The New York Times https://t.co/tvawOWXK32,2020-09-29T23:58:41+00:00
"Funkytown, Texas",TweetDeck,"@kayleighmcenany Hey Kayleigh,  Why does Trump pay such high taxes in foreign countries but practically none here in America?  I'll hang up and listen.",2020-09-29T23:58:41+00:00
"@ny Town US@, IL.",Twitter for iPhone,Haha! Exactly! #TrumpTaxReturns #trump https://t.co/PfvDekPEFP,2020-09-29T23:58:41+00:00
Upstate NY,Twitter Web App,"@Ilhan That's the daily Democrat Lie.  Here's some facts: 1) Some years were paid with previous years' overpayment. 2) Trump paid much of his own campaign in 2015/2016, which would be big deductions.  Now get your toothbrush &amp; pack your bags. You will be moving to a prison soon.",2020-09-29T23:58:41+00:00
,Twitter for Android,@realDonaldTrump Couldn't at least tell the truth just once before taking the podium tonight  regarding the polls real numbers.   We all know right now he has you beat in every poll. Can't wait to have you FACT CHECKED tonight.,2020-09-29T23:58:41+00:00
,Twitter Web App,@Mike_Pence @realDonaldTrump Trump is a LIAR!!!!,2020-09-29T23:58:41+00:00
,Twitter for iPhone,"@TheLeoTerrell @JoeBiden @realDonaldTrump @seanhannity You should go and teach them the truth, Leo.",2020-09-29T23:58:40+00:00
,Twitter for iPhone,@realDonaldTrump Follow @truth tonight.  Will be fact-checking all of Trump’s lies.,2020-09-29T23:58:40+00:00
,Twitter for Android,@LionelMedia Trumps already won but how is he going to fake like a real debate,2020-09-29T23:58:40+00:00
"West Palm Beach, FL",Twitter for iPhone,@LionelMedia It will be lopsided Trump will win but the media will say Biden won.,2020-09-29T23:58:40+00:00
Earth,Twitter for iPhone,@AnnCoulter @realDonaldTrump Sucks Trump doesn’t care about you😢🇺🇸,2020-09-29T23:58:40+00:00
United States,Twitter for Android,@JRubinBlogger Can't wait until Jennifer has her TDS melt down when Trump is reelected.  😆,2020-09-29T23:58:40+00:00
Mid west of course,Twitter for iPad,"@yasminv Not sure what I’ll be having, but you can count on Trump having a little whine throughout.",2020-09-29T23:58:40+00:00
United States,Twitter for Android,@catturd2 Hope Trump installed a loud jammer,2020-09-29T23:58:40+00:00
"Huntington, WV",Twitter for iPhone,From the guy who used to not care about politics: I am so excited to watch Donald Trump answer for his failed presidency. Look at the polls. The people are mad. Can’t wait for Nov 4. #PresidentialDebate,2020-09-29T23:58:40+00:00
United States,Twitter for iPhone,🔴WATCH LIVE: 2020 Presidential Debate LIVE Coverage- Trump vs. Biden Fir... https://t.co/gA4GI9fjj5 via @YouTube RSBN!!! Live on YouTube,2020-09-29T23:58:40+00:00
,Twitter Web App,Is tRump going to come out looking like a psycho?,2020-09-29T23:58:40+00:00
USA,Twitter Web App,"Rush Limbaugh celebrates Trump's tax avoidance: ""He's a master at this"" https://t.co/MaEwNAQImd",2020-09-29T23:58:40+00:00
,Twitter for iPad,@DearAuntCrabby @realDonaldTrump Tell him he won’t be prosecuted if he steps down right now. He would throw everyone under the bus and waddle away with his little prize.,2020-09-29T23:58:40+00:00
,Twitter for Android,@redd_drake @TomiLahren I just wanna see how many times trump fails to drink his water https://t.co/1WmjYHxnzH,2020-09-29T23:58:40+00:00
,Twitter Web App,@OANN @GretaLWall Wall to Wall:  Trump never built a wall.   Mexico never paid for it.    Sad.,2020-09-29T23:58:40+00:00
Bronx NY-USA,Twitter for iPhone,@CheriJacobus Like a BIG BABY people are Voting to Vote Trump Out!  Mail ballots are a save way to exercise your rights—-no matter what His little druggie says!,2020-09-29T23:58:40+00:00
Florida,Twitter for Android,"@thejtlewis @JoeBiden Proof that the request was made? Oh, Trump &amp; his campaign said so, therefore it must be true. How about real evidence.  What drugs would they be testing for exactly? Seriously, I've never heard of pills that make you smarter, a better debater, or whatever nonsense Trump claims.",2020-09-29T23:58:40+00:00
United States,Twitter Web App,A storm is coming for Donald Trump https://t.co/dUH5vWn2o9,2020-09-29T23:58:40+00:00
Los Angeles,Twitter for iPhone,"Here we go! While the GOP are smoking crack to keep up with Trump, the rest of America (the majority) is praying @JoeBiden doesn’t shit the bed.  #KeepItTogetherJoe  #PresidentialDebate2020 https://t.co/dNxZt0thk1",2020-09-29T23:58:40+00:00
,Twitter Web App,@donwinslow Eric Trump Reportedly Bragged About Access to $100 Million in Russian Money https://t.co/cJ4BytadIJ via @VanityFair,2020-09-29T23:58:40+00:00
Los Angeles/New York,Twitter for iPhone,@danpfeiffer @DemocratKansas ABC has gone down the toilet in terms of respectable news orgs in the last 3 years... disney and company is a corporate  behemoth who likes what Trump allows them to do and get away with...,2020-09-29T23:58:40+00:00
Whats Left Of 🌎,Twitter Web App,"@iamjohnoliver The 12th amendment sends the election ""vote"" to the house, who currently the Dems control. trump can keep pushing that he needs a 9th justice but the SCOTUS can't do anything about the results",2020-09-29T23:58:39+00:00
Burbank,Twitter for iPad,"@thomaskaine5 Watching. I don’t want soundbites and MSM slant on it. If Trump is excruciating, that’s when I will take my bathroom breaks.",2020-09-29T23:58:39+00:00
"Topeka, KS",Twitter for iPhone,It’s time @realDonaldTrump puts his game face on finally! https://t.co/SRMv6PhmUm,2020-09-29T23:58:39+00:00
Toronto & Haliburton Canada Hollywood Fl,Twitter Web App,@JenniferJJacobs I saw the same debate.  Trump is on the ropes and about to go down. The right side of his body has given out. He is out of breath and calling for Adderall. Visibly having trouble with his water bottle &amp; getting the straw in his mouth.  #debate #Debates2020,2020-09-29T23:58:39+00:00
,Twitter for Android,@GovernorKayIvey @WhiteHouse @POTUS @VP @ALPublicHealth Some people are 6 feet under because of Trump with Mitch/Republicans allowing...  Trump murdered tens of thousands of Americans with his inept #COVID19 response.  Because of his crappy response..we have not even come out of the FIRST WAVE.  #Vote  #VoteTrumpOut,2020-09-29T23:58:39+00:00
Londinium ,Twitter for iPad,#Debates2020 How can u be undecided who to vote for? Good v evil Trump,2020-09-29T23:58:39+00:00
"New York, USA",Twitter for iPhone,@BladesDori @ebonybowden @TeamTrump No ear pieces period!  We all know tRump is going to wear one!  How else is he going to know what to say!  Plus how else would he not sound like a 3rd grader. 😳fixed it for you.,2020-09-29T23:58:39+00:00
"RICHMOND, VA",Twitter Web App,@K12Lioness @charliekirk11 @BtrL8Nvr @realDonaldTrump @POTUS @JoeBiden And this us why Trumpers dont get it,2020-09-29T23:58:39+00:00
"North Carolina, USA",Twitter Web App,@LisaMarieBoothe Never! I'm tone-deaf to any accusations of Trump at this point because it's a clear double standard of accountability.,2020-09-29T23:58:39+00:00
,Twitter Web App,@DiamondandSilk TRUMP is MORE than a PRESIDENT.  He is a LION.  Lion's rule their jungle.  Lions ARE KING of the jungle.  TRUMP IS KING OF UNITED STATES OF AMERICA 🇺🇸!!!  IT'S a jungle out there in today's World.  Long live the KING.  #KINGTRUMP,2020-09-29T23:58:39+00:00
,Twitter for iPhone,@wally04069832 @LaurieWJN @WhiteHouse @realDonaldTrump 4 more years!!!,2020-09-29T23:58:39+00:00
,Twitter Web App,Trump's playing defense almost everywhere https://t.co/Z7YrD3T5O7,2020-09-29T23:58:39+00:00
,Twitter for Android,@IvankaTrump @DHS_Wolf @MissingKids Legal expert says Trump and Ivanka could face prison time for tax crimes: 'No question' 😁👍 https://t.co/cDUQB7ugIT,2020-09-29T23:58:39+00:00
,Twitter for Android,"Never forget, Trump's a genocidal fascist. Feb 7, 2020. He knew. https://t.co/OQzAdxMHZh",2020-09-29T23:58:39+00:00
Texas,Twitter for iPad,"@SenTedCruz How does it feel to be a traitor to America, your family and selling your soul to Trump and Putin? https://t.co/tgP7wqCcRG",2020-09-29T23:58:39+00:00
,Twitter for Android,@JoelWachbrit @realDonaldTrump I forgot the definition of insanity.. Care to remind me of this axiom? 🤣🤣🤣,2020-09-29T23:58:39+00:00
,Twitter for iPhone,"4) Assume that if you disagree with them on literally any single topic, no matter how minor, you’re a [opposite political party] supporter.    L: Oh you want to argue about the definition of “assault rifle”? I bEt u dO tRuMp bOi.  R:  ALL GUN LAWS ARE UNCONSTITUTIONAL BERNIE BRO",2020-09-29T23:58:39+00:00
Upstate NY,Twitter Web App,"@RoWeZY_ @itsJeffTiedrich @realDonaldTrump This is Not 2016. Clinton is not running We've seen Trump fail, foreign policy, American lives lost and economic disaster during this pamdemic, reckoning of racial injustice rages, national debt ⬆$3 trillion prior to Covid19, under Trump. Biden =intergrity, policy, solutions.",2020-09-29T23:58:39+00:00
"Boston, Massachusetts",Twitter Web App,Live: First Trump-Biden presidential debate moderated by Fox News' Chris... https://t.co/haM3aJzQrF via @YouTube #Trump #Biden,2020-09-29T23:58:39+00:00
,Twitter Web App,Tell the Trump Administration: Save the Postal Service. Sign here: https://t.co/HRH8Dx2tlM,2020-09-29T23:58:39+00:00
"Chicago, IL",Twitter for iPhone,Can’t wait to watch Trump tee off on Biden’s vegetable ass #Debates2020,2020-09-29T23:58:38+00:00
Roswell 🛸,Twitter Web App,@CathySteinberg2 @MariaBartiromo @realDonaldTrump Yes compromised.,2020-09-29T23:58:38+00:00
,Twitter Web App,#BagpipeBlowinBullchitzSlingingBarr  POTUS owns this BS!!  @realDonaldTrump,2020-09-29T23:58:38+00:00
,Twitter Web App,@GetOnTRUMPTrain @BearMountain62 @huskerlaker1 @ImpeachResist1 @ericswalwell @JoeBiden @realDonaldTrump I didnt delete anything. It was removed. Oh well,2020-09-29T23:58:38+00:00
"Ravenna, Ohio",Twitter Web App,tired of hearing ppl say Biden vs Trump is a both-sides 50/50 thing,2020-09-29T23:58:38+00:00
Florida,Twitter for iPhone,I think Biden should just knock trumps lights out,2020-09-29T23:58:38+00:00
,Twitter for Android,"@Jonathankav1 @politvidchannel You're correct...is the new Clinton emails. Also reminiscent of the caravan at the border and other such nonsense. I too, hope Biden is ready. I'm sure prep was structured around trump's specific psychological profile.",2020-09-29T23:58:38+00:00
,Twitter for iPhone,"@davidaxelrod When things go sideways,  Trump’s walking off🤷‍♂️ https://t.co/cjlo347dOo",2020-09-29T23:58:38+00:00
,Twitter Web App,@Motomom128302 @realDonaldTrump watching from Ontario... #TrumpLandslideVictory2020,2020-09-29T23:58:38+00:00
United States,Twitter Web App,"‘Our Leadership Has Failed Us’: With Trump at Helm, 1/5 of One Million Global Covid-19 Deaths Have Been in US https://t.co/cG0R7sXagB via @dailysoundnfury frumps killed over 200,000 Americans because he was more worried about his re-election and making money. He’s a psychopath.",2020-09-29T23:58:38+00:00
"Matamoras, PA",Twitter for iPhone,@43Biden @Scaramucci Biden should ask Trump to name all his kids.,2020-09-29T23:58:38+00:00
United States,Twitter Web App,"Trump Economics Strikes Again, [CB] Trapped In Their Own Illusion - Epis... https://t.co/ShwGS9jX0g via @YouTube",2020-09-29T23:58:38+00:00
"Phoenix, AZ",Twitter Web App,@Mike_Pence @realDonaldTrump Looking forward to the VP debates!!!,2020-09-29T23:58:38+00:00
,Twitter for iPhone,@Jleelittle @Hoosiers1986 @realDonaldTrump Absolutely spot on,2020-09-29T23:58:38+00:00
,Twitter Web App,"@Debtwiz @AmericaFightHim @MLCzone 76) to the public. When confronted with what he read and what the transcript says, Adam Schiff answered was ""a parody""! https://t.co/68HAkBcqni The deadline for sending the fund was September 30, for the new fiscal year. President Trump had it released way before the deadline.",2020-09-29T23:58:38+00:00
,Twitter for Android,"@JerryCo10846575 @AppropsDems @HouseDemocrats Dude, you must be smoking that good shit. This is the ""United"" States of America. Only Trump and people like him break the country up, referring to Democrat &amp; Republican States or cities. You should never say Obama divided people.",2020-09-29T23:58:38+00:00
San Francisco,Twitter for iPhone,"Does Trump have our values to be President?  Integrity or Falsehoods, Peacefulness or inciting Violence, Civility or Bullying, Harmony or Divisiveness, Gentleness or Insults, Love/Empathy or Apathy, Godliness or Immorality! Unconscionable Trump or compassionate Biden with values? https://t.co/e3zepDF73E",2020-09-29T23:58:38+00:00
,Twitter for Android,"is there anything trump could do or say about his base that would make them realize he don't care about them he call them disgusting.  Business Insider: Trump privately ridicules evangelical supporters, per report - Business Insider. https://t.co/umbI5x3r4h  via @GoogleNews",2020-09-29T23:58:37+00:00
,Twitter for iPhone,@DNI_Ratcliffe Don’t be a loser like Trump releasing the information from the Russians on Hillary Clinton was even a low spot for you you lost all your integrity with me and Americans https://t.co/MT3OdISGCs,2020-09-29T23:58:37+00:00
"Victoria, British Columbia",IFTTT,"by @tynanthreads “ The idea of Trump making such a disparaging comment in front of Gen. John Kelly, whose son died serving this country, took my breath away. As mother, I can only begin to imagine the pain it must have caused Kelly’s family. “ #tinyprick… https://t.co/bGm93CkhML https://t.co/vqxjeuEyzi",2020-09-29T23:58:37+00:00
Ohio,Twitter for iPhone,"@senrobportman @realDonaldTrump The economy was already doing much better under Obama, you total suck up. Voting you OUT.",2020-09-29T23:58:37+00:00
New England,Twitter for iPhone,What does one snack on during a Biden-Trump debate?  (Tums?)  #PresidentialDebate,2020-09-29T23:58:37+00:00
